"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
1234,1254,"F",35,"laurea","impiegato","",140,7,19,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",1,1,1125,"","","","I",1,1,1272,"","","","N",4,"maggior concentrazione sulle attività lavorative, minore stress"
1233,1251,"M",57,"diploma-superiore","impiegato","",240,5,16,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,5,5005,"","","","I",3,15,15243,"","","","N",5,"Miglior utilizzazione del tempo perso per il trasferimento casa - lavoro - casa."
1203,1196,"F",50,"licenza-media","impiegato","",180,6,16,"N","S","CASA","","ALTRO","veloci attività casalinghe e relax","CASA","I",3,18,18155,"","","","I",3,15,15146,20123,"","","N",5,"L'indice di gradimento è determinato dal fatto che è stata una giornata di vero ""relax lavorativo"", nonostante sia stata impegnata più tempo alla postazione, rispetto al solito orario, in quanto:
- non ci sono state interruzioni dovute a telefonate/colleghi/funzionario;
- il mio computer e la mia connessione internet sono sicuramente meno veloci di quelli utilizzati in ufficio.

"
1227,1245,"F",46,"laurea","impiegato","",110,7,17,"N","S","LUOGHI PUBBLICI","","CURA DELLA FAMIGLIA","","CASA","I",8,33,33032,"","","","I",3,19,19036,"","","","N",5,"Valutazione ottima per: facilitazione all'organizzazione famigliare e soprattutto per la focalizzazione sul lavoro per obiettivi (il meccanismo classico del telelavoro non mi sarebbe stato altrettanto congeniale)."
1235,1253,"F",39,"laurea","impiegato","",80,8,16,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,18,18110,"","","","I",3,15,15146,20143,"","","N",5,""
1182,1201,"F",37,"diploma-superiore","impiegato","",120,7,18,"N","S","ALTRO","ufficio","LAVORO","","CITTA","I",3,108,108026,"","","","I",3,108,108033,"","","","N",5,"riduzione dei tempi di percorrenza a/r casa lavoro= agevolazione viabilita'=riduzione del traffico= riduzione inquinamento
meno stress= maggior concentazione=maggior produttività  "
1237,1255,"F",40,"diploma-superiore","impiegato","",160,6,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,12,12127,"","","","I",3,15,15209,"","","","N",2,"Non è per niente facile concialiare le esigenze familiari con i carichi di lavoro da svolgere."
1215,1232,"M",38,"laurea","quadro","",50,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20133,"","","I",3,15,15146,20122,"","","N",4,"La regolarità dell'esperienza dovrebbe eliminare i costi a carico del dipendente (es: connessione web); il lavoro è agile preparandosi il giorno prima con materiale da portare a casa (mancando una connessione autorizzata con i server aziendali); bene la concentrazione, diversamente dalle distrazioni e interruzioni di continuità sul posto di lavoro; esperienza da ripetersi almeno una volta al mese per migliorare rodaggio."
1242,1260,"M",49,"diploma-superiore","impiegato","",40,6,13,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,"","","","I",3,15,15146,20159,"","","N",4,"la possiblità di organizzare la propria vita senza i vincoli della presenza fisica al lavoro"
1239,1257,"F",51,"diploma-superiore","impiegato","",50,8,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15146,20156,"","","I",3,15,15243,"","","","N",5,"Risprmio di tempo denaro e stress.....inoltre ho contribuito a ridurre traffico e inquinamento"
61,67,"F",36,"laurea","quadro","",140,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,13,13075,"","","","I",3,15,15146,20143,"","","N",5,"Poter lavorare da casa ogni tanto permette di fare alcune cose che in ufficio non si riescono a fare (ad esempio archivio posta in modo strutturato), piuttosto che concentrarsi  in modo adeguato su lavori impegnativi. in ufficio entrano persone, parlano, ti interrompono, suonano i telefoni. ovviamente se si hanno dei riporti, questa soluzione va bene solo una tantum "
1195,1215,"M",54,"diploma-superiore","quadro","",50,8,18,"N","S","ALTRO","Struttura alberghiera/convention","LAVORO","","FUORI CITTA","I",3,15,15146,20151,"","","I",3,15,15146,20159,"","","N",5,"Migliore gestione del tempo
Riduzione del traffico e dell'inquinamento
Risparmio sui mezzi di trasporto"
695,515,"F",35,"laurea","impiegato","",100,7,18,"N","S","CASA","","HOBBY","","CASA","I",3,15,15182,"","","","I",3,15,15146,20154,"","","S",5,"Ritengo che la Giornata del Lavoro Agile sia un'ottima iniziativa."
1240,1258,"F",40,"laurea","impiegato","",100,8,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,18,18110,"","","","I",3,15,15011,"","","","N",5,"Ottimo risparmio in termini di tempo, inquinamento, consumi.. e quindi maggiore efficienza produttiva sul lavoro!
Migliora anche la concentrazione."
1232,1248,"F",46,"laurea","quadro","",150,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15220,"","","","I",3,15,15146,20159,"","","N",5,"1) Anticipare l'inizio dell'orario di lavoro e la conseguente maggiore flessibilità sulla fine dell'orario mi ha consentito di dedicarmi  anche alla famiglia. 2) Ho affrontato il lavoro con minore stanchezza (dovuta al viaggio) e quindi con maggiore efficacia. 3) Maggiore concentrazione nel lavoro."
1244,1261,"M",44,"diploma-superiore","impiegato","",150,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,108,108028,"","","","I",3,15,15146,20141,"","","N",5,"Maggiore flessibilità del tempo"
548,582,"F",41,"diploma-superiore","altro","web project manager",160,6,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108034,"","","","I",3,15,15146,20154,"","","N",5,"Estremamente positivo il poter risparmiare il tempo passato in coda in macchina e sfruttarlo per dedicarsi alla famiglia. Il lavoro è andato benissimo senza le mille interruzioni e perdite di tempo."
1246,1265,"F",42,"diploma-superiore","quadro","",40,8,17,"S","S","SEDI DISTACCATE","","LAVORO","","CITTA","I",3,15,15024,"","","","I",3,15,15081,"","","","N",2,"essendo responsabile di uno staff trovo sia abbastanza difficile coordinare 8 persone ""a distanza""."
1267,1285,"F",34,"diploma-superiore","impiegato","",80,7,12,"S","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15027,"","","","I",3,15,15146,20124,"","","S",5,"Ho dedicato piu tempo ai miei figli e alla casa, senza diminuire la produttività "
1256,1273,"M",35,"laurea","altro","Imprenditore",60,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20139,"","","S",5,"Lavorando da casa è molto più facile gestirsi il tempo e conciliare lavoro/famiglia."
1257,1272,"F",37,"diploma-superiore","impiegato","",180,7,18,"N","S","CASA","","RIPOSO","","CASA","I",3,18,18177,"","","","I",3,15,15209,"","","","N",5,"Potrei evitare di sprecare 3 ore di tempo e viaggi fatti in condizioni penose ( tempi che non sempre sono rispettati a causa di ritardi treno\metro ) e circa 1030 euro in abbonamenti per TreNord e ATM Milano. "
157,176,"F",50,"diploma-superiore","impiegato","",60,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15078,"","","","I",3,15,15146,20147,"","","N",5,"La giornata del Lavoro Agile mi ha permesso di gestire più facilmente il tempo dedicato alla famiglia (bambini, assistenza a genitore non autosufficiente) e quello dedicato alle piccole commissioni ed incombenze giornaliere. Il mancato utilizzo dell'auto comporta, oltre ad un risparmio di natura economica, un minor inquinamento e stress derivanti da strade sempre trafficate e non opportunamente collegate con la città. La giornata é stata estremamente positiva e proficua, ogni attività prevista é stata conclusa nei tempi previsti."
1281,1297,"M",34,"laurea","quadro","",90,8,19,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,20135,"","","I",3,15,15146,20158,"","","S",5,"- risparmio tempo di trasporto
- possibilità di lavorare più concentrati, maggior efficacia ed efficienza del lavoro
- minor inquinamento dato dall'assenza di spostamenti
- utilizzo del tempo di trasporto per cose per attività personali , maggior equilibrio tra vita privata e lavorativa"
1387,1401,"M",34,"laurea","impiegato","",130,6,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,18,18177,"","","","I",3,15,15146,20161,"","","N",5,"- Ho risparmiato 10 euro di benzina -Ho risparmiato più di due ore di macchina (andata/ritorno) -Positivo per l'ambiente (meno macchine in giro) -Ho portato mio figlio a scuola (non lo faccio mai perché esco presto di casa) - Più tempo per dormire"
1151,1169,"F",51,"laurea","quadro","",150,7,18,"N","S","CASA","","ALTRO","attività fisioterapiche e rieducazione posturale","CITTA","I",3,108,108033,"","","","I",3,15,15146,20159,"","","S",5,"Il telelavoro è una forma alternativa molto efficace laddove la produttività dei dipendenti sia comunque misurabile sul raggiungimento di obiettivi definiti; consente al lavoratore di dedicare più tempo per sé e la famiglia, di migliorare la qualità della vita riducendo linquinamento atmosferico e gli stress personali derivanti dagli spostamenti quotidiani casa-lavoro"
1362,1377,"M",47,"diploma-superiore","impiegato","",150,7,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15012,"","","","I",3,15,15146,20145,"","","N",5,"Le ore di spostamento evitato si sono tradotte in più riposo (quindi più energie), più tempo per la famiglia e più concentrazione sulle attività lavorative. Una giornata estremamente positiva."
1366,1380,"F",55,"licenza-media","impiegato","",120,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15040,"","","","I",3,15,15146,20159,"","","N",5,"Più tempo a disposizione da dedicare alla famiglia, ci sono sicuramente meno distrazioni che in ufficio di conseguenza la resa è superiore, flessibilità oraria importantissima."
1374,1388,"M",39,"laurea","quadro","",120,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,97,97071,"","","","I",3,15,15146,20126,"","","N",5,"Ho lavorato in modo molto proficuo e sono riuscito ad interagire con i colleghi senza creare nessun disagio."
1375,1389,"M",40,"laurea","quadro","",150,6,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,19,19035,"","","","I",3,108,108033,"","","","S",4,"capacità di organizzare il proprio lavoro da remoto da migliorare
riduzuione tempi spostamento"
1371,1383,"M",48,"laurea","impiegato","",180,7,17,"N","S","CASA","","RIPOSO","","CASA","I",1,1,1129,"","","","I",3,15,15243,"","","","N",5,"-- Vivendo a più di 100 Km dal dove lavoro, ogni iniziativa che mi permetta di fare telelavoro è benvenuta
-- Gestisco meglio i miei tempi
-- Mi concentro di più
-- La qualità del mio lavoro aumenta 
-- Miglioro la qualità della vita mia e della famiglia
-- Do il mio contributo alla riduzione del traffico, dell'inquinamento e al numero di persone che si spostano quotidianamente per lavoro"
1370,1385,"F",43,"diploma-superiore","impiegato","",180,8,14,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15027,"","","","I",3,15,15146,20121,"","","N",5,"Lavorare da casa mi agevola nella gestione della casa e della famiglia, con un risparmio di tempo e di denaro in quanto non dovrei spendere per l'acquisto della benzina e dell'abbonamento del treno e della metropolitana, inoltre avendo più tempo a disposizione potrei aumentare la % di ore part-time"
1381,1396,"F",37,"laurea","impiegato","",30,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I","","","","","","","I","","","","","","","N",5,"la flessibilità di orario da la possibilità di gestire di più e senza stress la famiglia. Significa poter accompagnare i bambini a scuola e andarli a prenderli senza necessariamente dover utlizzare una baby sitter o i nonni. Significa anche perdere meno tempo e concentrarsi di più nel alvoro, proprio perchè si ha meno tempo."
1382,1395,"F",45,"diploma-superiore","impiegato","",90,7,15,"N","S","ALTRO","ufficio","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15146,20147,"","","I",3,15,15146,20159,"","","N",5,"Molto utile, in quanto mi ha permesso di uscire 1 ora prima dall'ufficio (orario di 6 ore continuato anziche' 7 compresive dell'intervallo mensa) per la gestione famigliare. "
1385,1400,"M",53,"licenza-media","impiegato","",60,7,16,"N","N","CASA","","LAVORO","","CASA","I",3,15,15209,"","","","I",3,15,15146,20128,"","","N",1,"troppa disorganizzazione sia nelle procedure che nel ""modus"" in cui sono applicate; 
un essempio : le slide DEVONO potere essere viste con prg standard ( e non con powerpoint, che è un prg a pagamento) . necessita un solo login ( e non due)"
108,125,"F",43,"diploma-superiore","impiegato","",120,7,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,19,19036,"","","","I",3,19,19036,"","","","N",5,"Miglior gestione dei figli minori, ottimizzazione dei tempi di lavoro dovuta alla ""tranquillità"" del contesto lavorativo (Casa), "
1386,1399,"M",58,"diploma-superiore","quadro","",120,8,18,"N","N","CASA","","ALTRO","lavoro e riposo","CASA","I",3,15,15118,"","","","I",3,15,15209,"","","","N",4,"Ho utilizzato il tempo normalmente necessario per il viaggio 50% per lavorare e 50% per riposare. Non ho accumulato il classico stress da ""coda a tratti per traffico intenso"". Migliore rendimento nel lavoro per maggiore concentazione. "
1393,1407,"M",42,"laurea","quadro","",140,7,18,"N","S","ALTRO","ufficio","ALTRO","uffici pubblici","CITTA","I",3,108,108009,"","","","I",3,15,15146,20159,"","","N",5,"la flessibilità oraria mi ha permesso di potermi recare persso uffici pubblici per sbrigare pratiche burocratiche"
1395,1409,"F",42,"laurea","impiegato","","","","","","","","","","","","I",3,15,15146,"","","","I",3,15,15209,"","","","S",3,"Nella mia società è garantita la massima flessibilità in termini di orari e di luogo di lavoro. Si lavora infatti per obiettivi. 
Quindi ero già abituata ad una modalità di lavoro di questo tipo."
1396,1410,"F",42,"laurea","impiegato","",120,8,14,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15108,"","","","I",3,15,15146,20121,"","","N",5,"Flessibilità oraria del lavoro, impiego dei tempi per lo spostamento alla cura della famiglia e casa."
1398,1412,"M",41,"laurea","quadro","",120,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,16,16072,"","","","I",3,108,108033,"","","","N",5,"Maggiore flessibilità nelle gestione di lavoro e impegni domestici, maggiore produttività complessiva, pesanti ricadute secondo me anche dal punto di vista ecologico "
1400,1414,"F",53,"diploma-superiore","dirigente","",80,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15170,"","","","I",3,15,15146,20147,"","","N",5,"maggiore possibiità di coniugare la mansione di casalinga,madre,impiegata e figlia che accudisce ad una madre invalida"
1300,1316,"F",48,"diploma-superiore","altro","7° LIVELLO - METALMECCANICO",150,6,17,"N","N","CASA","","LAVORO","","CASA","I",3,108,108005,"","","","I",3,15,15209,"","","","N",3,"LA GIORNATA DEL LAVORO AGILE, PER IL LAVORO CHE SVOLGO, SI PUO' FARE SALTUARIAMENTE."
1417,1431,"F",37,"laurea","impiegato","",90,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,18,18110,"","","","I",3,15,15146,20143,"","","N",5,"risparmio di benzina; risparmio di tempo; "
1282,1298,"F",40,"laurea","quadro","",150,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15118,"","","","I",3,15,15146,20147,"","","N",5,"Ottimizzazione dei tempi;150 nminuti al giorno spesi diversamente tra lavoro, famiglia e attività domestiche; elemnti di sturbo sono ridotti al minimo; efficienza e flessibilità di gestire la pausa pranzo in base agli impegni di lavoro e personali."
1279,1295,"F",35,"diploma-superiore","impiegato","",270,6,9,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,17,17120,"","","","I",3,15,15146,20143,"","","N",5,"Il tempo risparmiato per gli spostamenti l'ho dedicato ai miei impegni personali. Credo che il ""Lavoro Agile"" permetta di gestire al meglio sia il lavoro che la vita privata."
57,60,"F",46,"diploma-superiore","impiegato","",80,8,15,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15087,"","","","I",3,15,15085,"","","","N",5,"risparmio di benzina, risparmio di tempo lcasa/uff e viceversa e utilizzato in modi piu' proficui. Meno distrazioni che in ufficio. Potrebbe essere molto utile una volta la settimana o una volta ogni 2 settimane oppure in occasione di bisogno (auto rotta, malattia occasionale dei figli ecc..)"
1287,1303,"F",30,"laurea","impiegato","",90,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,"","","","I",3,15,15146,20131,"","","N",5,"Ritengo che il tempo risparmiato legato allo spostamento casa - lavoro ha permesso una produttività maggiore del mio lavoro, abbattendo anche la componente stress e permettendomi di organizzare meglio il lavoro."
334,372,"F",43,"laurea","quadro","",60,8,18,"N","S","CASA","","HOBBY","","CASA","I",3,15,15142,"","","","I",3,108,108033,"","","","N",5,"Possibilità di non perdere tempo con gli spostamenti casa-ufficio, soprattutto nell'orario peggiore per il traffico.
Possibilità di concentrarsi sul lavoro, evitando le distrazioni che l'ufficio inevitabilmente comporta.
"
